Algorithm,Dataset,k,Time (CPU s),Result
Brute Force (C++),horse_arcs_170.txt,1,0.015625,"(1, {201})"
Important Separators (C++),horse_arcs_170.txt,1,0.031250,"(1, {201})"
Important Separators (C++),horse_arcs_170.txt,2,0.046875,"(12, {144, 148})"
MILP (OR-Tools),horse_arcs_170.txt,1,0.093750,"(1, {201})"
Brute Force (C++),horse_arcs_170.txt,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,4) = 137,085,620 > 100,000,000."
Brute Force (C++),horse_arcs_170.txt,5,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,5) = 6,497,858,388 > 100,000,000."
Brute Force (C++),horse_arcs_170.txt,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,6) = 255,582,429,928 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,2,0.125000,"(12, {144, 148})"
Important Separators (C++),horse_arcs_170.txt,3,0.125000,"(19, {144, 123, 150})"
Brute Force (C++),horse_arcs_170.txt,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,7) = 8,580,267,290,440 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,4,0.171875,"(21, {143, 123, 150, 119})"
MILP (OR-Tools),horse_arcs_170.txt,3,0.234375,"(19, {144, 123, 150})"
Brute Force (C++),horse_arcs_170.txt,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,8) = 250,972,818,245,370 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,5,0.375000,"(38, {144, 125, 150, 120, 61})"
Important Separators (C++),horse_arcs_170.txt,6,0.921875,"(50, {144, 129, 150, 120, 125, 47})"
Brute Force (C++),horse_arcs_170.txt,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,9) = 6,497,407,405,685,690 > 100,000,000."
Brute Force (C++),horse_arcs_170.txt,2,1.203125,"(12, {144, 148})"
MILP (OR-Tools),horse_arcs_170.txt,4,1.234375,"(21, {143, 123, 150, 119})"
Brute Force (C++),horse_arcs_170.txt,10,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,10) = 150,739,851,811,908,008 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,5,1.375000,"(38, {144, 61, 150, 120, 125})"
MILP (OR-Tools),horse_arcs_170.txt,8,1.000000,"(77, {166, 47, 144, 179, 120, 154, 190, 191})"
Brute Force (C++),horse_arcs_170.txt,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,11) = 3,165,536,888,050,068,168 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,6,1.671875,"(50, {129, 47, 144, 150, 120, 125})"
MILP (OR-Tools),horse_arcs_170.txt,7,1.625000,"(62, {129, 78, 144, 20, 150, 120, 125})"
Brute Force (C++),horse_arcs_170.txt,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,12) = 60,672,790,354,292,973,220 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,9,0.812500,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})"
Important Separators (C++),horse_arcs_170.txt,7,2.500000,"(62, {144, 129, 20, 150, 120, 125, 78})"
Brute Force (C++),horse_arcs_170.txt,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,13) = 1,068,774,537,779,468,528,260 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,10,2.578125,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})"
MILP (OR-Tools),horse_arcs_170.txt,13,0.093750,"(153, {235, 172, 205, 236, 237, 80, 144, 238, 239, 20, 120, 221, 190})"
Brute Force (C++),horse_arcs_170.txt,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,14) = 17,405,756,758,122,773,174,520 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,11,3.140625,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})"
MILP (OR-Tools),horse_arcs_170.txt,14,0.125000,"(161, {232, 233, 234, 235, 172, 236, 237, 238, 80, 144, 239, 20, 120, 218})"
Brute Force (C++),horse_arcs_170.txt,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,15) = 263,407,118,939,591,300,707,736 > 100,000,000."
MILP (OR-Tools),horse_arcs_170.txt,12,4.031250,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})"
MILP (OR-Tools),horse_arcs_170.txt,15,0.890625,"(164, {5, 232, 233, 234, 235, 172, 236, 237, 238, 80, 17, 144, 239, 120, 218})"
Brute Force (C++),horse_diamonds_126.txt,1,0.000000,"(-inf, set())"
Important Separators (C++),horse_diamonds_126.txt,1,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_diamonds_126.txt,1,0.031250,"(-inf, set())"
Brute Force (C++),horse_diamonds_126.txt,2,0.031250,"(1, {58, 46})"
Important Separators (C++),horse_diamonds_126.txt,2,0.015625,"(1, {58, 46})"
MILP (OR-Tools),horse_diamonds_126.txt,2,0.031250,"(1, {58, 46})"
Brute Force (C++),horse_diamonds_126.txt,3,1.156250,"(1, {0, 58, 46})"
Important Separators (C++),horse_diamonds_126.txt,3,0.000000,"(1, {58, 46})"
MILP (OR-Tools),horse_diamonds_126.txt,3,0.046875,"(1, {58, 46})"
Important Separators (C++),horse_arcs_170.txt,8,8.234375,"(77, {166, 47, 144, 179, 120, 154, 190, 191})"
Important Separators (C++),horse_diamonds_126.txt,4,0.031250,"(16, {48, 13, 86, 55})"
MILP (OR-Tools),horse_diamonds_126.txt,4,0.046875,"(16, {48, 13, 86, 55})"
Brute Force (C++),horse_diamonds_126.txt,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,5) = 106,308,566 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,5,0.109375,"(27, {96, 48, 55, 107, 13})"
MILP (OR-Tools),horse_diamonds_126.txt,5,0.031250,"(27, {96, 107, 13, 48, 55})"
Brute Force (C++),horse_diamonds_126.txt,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,6) = 1,807,245,622 > 100,000,000."
