Algorithm,Dataset,k,Time (CPU s),Result
Important Separators (C++),SizeTest_10x10,8,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),SizeTest_11x11,8,0.015625,"(33, {0, 1, 2, 38, 39, 40, 15, 25})"
MILP (OR-Tools),SizeTest_10x10,8,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Important Separators (C++),SizeTest_11x11,8,0.000000,"(33, {0, 1, 2, 38, 39, 40, 15, 25})"
Important Separators (C++),SizeTest_13x13,8,0.015625,"(41, {0, 1, 2, 46, 47, 48, 18, 30})"
MILP (OR-Tools),SizeTest_13x13,8,0.015625,"(41, {0, 1, 2, 46, 47, 48, 18, 30})"
Important Separators (C++),SizeTest_12x12,8,0.000000,"(37, {0, 1, 2, 42, 43, 44, 18, 29})"
Important Separators (C++),SizeTest_15x15,8,0.000000,"(49, {0, 1, 2, 35, 21, 54, 55, 56})"
MILP (OR-Tools),SizeTest_14x14,8,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),SizeTest_15x15,8,0.031250,"(49, {0, 1, 2, 35, 21, 54, 55, 56})"
Important Separators (C++),SizeTest_16x16,8,0.015625,"(53, {0, 1, 2, 39, 24, 58, 59, 60})"
MILP (OR-Tools),SizeTest_12x12,8,0.015625,"(37, {0, 1, 2, 42, 43, 44, 18, 29})"
Important Separators (C++),SizeTest_17x17,8,0.031250,"(57, {0, 1, 2, 64, 40, 24, 62, 63})"
MILP (OR-Tools),SizeTest_17x17,8,0.031250,"(57, {0, 1, 2, 64, 40, 24, 62, 63})"
Important Separators (C++),SizeTest_14x14,8,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Important Separators (C++),SizeTest_18x18,8,0.015625,"(61, {0, 1, 2, 66, 67, 68, 44, 27})"
Important Separators (C++),SizeTest_19x19,8,0.031250,"(65, {0, 1, 2, 70, 71, 72, 45, 27})"
MILP (OR-Tools),SizeTest_19x19,8,0.015625,"(65, {0, 1, 2, 70, 71, 72, 45, 27})"
MILP (OR-Tools),SizeTest_16x16,8,0.015625,"(53, {0, 1, 2, 39, 24, 58, 59, 60})"
Important Separators (C++),SizeTest_20x20,8,0.031250,"(69, {0, 1, 2, 74, 75, 76, 49, 30})"
MILP (OR-Tools),SizeTest_18x18,8,0.015625,"(61, {0, 1, 2, 66, 67, 68, 44, 27})"
MILP (OR-Tools),SizeTest_25x25,8,0.031250,"(89, {0, 1, 2, 96, 36, 60, 94, 95})"
Important Separators (C++),SizeTest_25x25,8,0.031250,"(89, {0, 1, 2, 96, 36, 60, 94, 95})"
MILP (OR-Tools),SizeTest_30x30,8,0.031250,"(109, {0, 1, 2, 74, 45, 114, 115, 116})"
MILP (OR-Tools),SizeTest_20x20,8,0.015625,"(69, {0, 1, 2, 74, 75, 76, 49, 30})"
MILP (OR-Tools),SizeTest_35x35,8,0.046875,"(129, {0, 1, 2, 134, 135, 136, 51, 85})"
MILP (OR-Tools),SizeTest_40x40,8,0.031250,"(149, {0, 1, 2, 99, 156, 154, 155, 60})"
Important Separators (C++),SizeTest_30x30,8,0.078125,"(109, {0, 1, 2, 74, 45, 114, 115, 116})"
MILP (OR-Tools),SizeTest_45x45,8,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),SizeTest_50x50,8,0.062500,"(189, {0, 1, 2, 194, 195, 196, 75, 124})"
Important Separators (C++),SizeTest_35x35,8,0.078125,"(129, {0, 1, 2, 134, 135, 136, 51, 85})"
Important Separators (C++),SizeTest_40x40,8,0.125000,"(149, {0, 1, 2, 99, 156, 154, 155, 60})"
MILP (OR-Tools),SizeTest_75x75,8,0.109375,"(289, {0, 1, 2, 294, 295, 296, 111, 185})"
Important Separators (C++),SizeTest_45x45,8,0.140625,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Important Separators (C++),SizeTest_50x50,8,0.156250,"(189, {0, 1, 2, 194, 195, 196, 75, 124})"
MILP (OR-Tools),SizeTest_100x100,8,0.125000,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),SizeTest_125x125,8,0.125000,"(489, {0, 1, 2, 494, 495, 496, 310, 186})"
MILP (OR-Tools),SizeTest_150x150,8,0.187500,"(589, {0, 1, 2, 225, 594, 595, 596, 374})"
Important Separators (C++),SizeTest_75x75,8,0.375000,"(289, {0, 1, 2, 294, 295, 296, 111, 185})"
MILP (OR-Tools),SizeTest_200x200,8,0.296875,"(789, {0, 1, 2, 300, 499, 794, 795, 796})"
MILP (OR-Tools),SizeTest_300x300,8,0.406250,"(1189, {0, 1, 2, 450, 1194, 1195, 1196, 749})"
Important Separators (C++),SizeTest_100x100,8,0.703125,"(389, {0, 1, 2, 394, 395, 396, 150, 249})"
MILP (OR-Tools),SizeTest_400x400,8,0.562500,"(1589, {0, 1, 2, 999, 600, 1594, 1595, 1596})"
Important Separators (C++),SizeTest_125x125,8,1.125000,"(489, {0, 1, 2, 494, 495, 496, 310, 186})"
MILP (OR-Tools),SizeTest_500x500,8,0.718750,"(1989, {0, 1, 2, 1249, 1994, 1995, 1996, 750})"
Important Separators (C++),SizeTest_150x150,8,1.609375,"(589, {0, 1, 2, 225, 594, 595, 596, 374})"
MILP (OR-Tools),SizeTest_600x600,8,0.890625,"(2389, {0, 1, 2, 900, 2395, 2394, 1499, 2396})"
MILP (OR-Tools),SizeTest_700x700,8,1.078125,"(2789, {0, 1, 2, 2794, 2795, 2796, 1749, 1050})"
MILP (OR-Tools),SizeTest_800x800,8,1.234375,"(3189, {0, 1, 2, 1999, 1200, 3194, 3195, 3196})"
Important Separators (C++),SizeTest_200x200,8,3.015625,"(789, {0, 1, 2, 300, 499, 794, 795, 796})"
MILP (OR-Tools),SizeTest_900x900,8,1.421875,"(3589, {0, 1, 2, 1350, 2249, 3594, 3595, 3596})"
MILP (OR-Tools),SizeTest_1000x1000,8,1.546875,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
Important Separators (C++),SizeTest_300x300,8,7.281250,"(1189, {0, 1, 2, 450, 1194, 1195, 1196, 749})"
Important Separators (C++),SizeTest_400x400,8,12.640625,"(1589, {0, 1, 2, 999, 600, 1594, 1595, 1596})"
Important Separators (C++),SizeTest_500x500,8,19.000000,"(1989, {0, 1, 2, 1249, 1994, 1995, 1996, 750})"
Important Separators (C++),SizeTest_600x600,8,26.218750,"(2389, {0, 1, 2, 900, 2395, 2394, 1499, 2396})"
Important Separators (C++),SizeTest_700x700,8,38.984375,"(2789, {0, 1, 2, 2794, 2795, 2796, 1749, 1050})"
Important Separators (C++),SizeTest_800x800,8,52.453125,"(3189, {0, 1, 2, 1999, 1200, 3194, 3195, 3196})"
Important Separators (C++),SizeTest_900x900,8,67.515625,"(3589, {0, 1, 2, 1350, 2249, 3594, 3595, 3596})"
Important Separators (C++),SizeTest_1000x1000,8,81.703125,"(3989, {0, 1, 2, 2499, 3996, 3994, 3995, 1500})"
